circuit,n_token,n_component,mode,peak_mem_gb,mem_after_load_gb,num_generated_tokens,prompt_length
cp,8,8,mtp,13.947265625,0.0009765625,1024,4
cp,8,8,speculative,13.966796875,0.0009765625,1024,4
cp,8,16,mtp,14.103515625,0.0009765625,1024,4
cp,8,16,speculative,14.123046875,0.0009765625,1024,4
cp,8,32,mtp,14.416015625,0.0009765625,1024,4
cp,8,32,speculative,14.435546875,0.0009765625,1024,4
cp,8,64,mtp,15.041015625,0.0009765625,1024,4
cp,8,64,speculative,15.060546875,0.0009765625,1024,4
cp,8,128,mtp,16.291015625,0.0009765625,1024,4
cp,8,128,speculative,16.310546875,0.0009765625,1024,4
cp,16,8,mtp,14.103515625,0.0009765625,1024,4
cp,16,8,speculative,14.142578125,0.0009765625,1024,4
cp,16,16,mtp,14.416015625,0.0009765625,1024,4
cp,16,16,speculative,14.435546875,0.0009765625,1024,4
cp,16,32,mtp,15.041015625,0.0009765625,1024,4
cp,16,32,speculative,15.080078125,0.0009765625,1024,4
cp,16,64,mtp,16.291015625,0.0009765625,1024,4
cp,16,64,speculative,16.310546875,0.0009765625,1024,4
cp,16,128,mtp,18.810546875,0.0009765625,1024,4
cp,16,128,speculative,18.830078125,0.0009765625,1024,4
